Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
-0.5035976641487516,-0.6200107348818265,1.6132815054402028,-0.5012890163281952,-0.4647751665677775,-1.1499777288535837,0.48976393258573736,0.8628422833360407,-0.9498745755374524,0.8712470912032344,-0.07861499963475375,-1.0164511367248996,0.795272827644928,0.7378924428411868,-0.5183108333856569,-0.22012116613922272,1.2578254866831222,-0.43266817718257694,1.583443545296344,Greens
0.9083944582451962,1.0363515134574872,-0.8341746342920896,0.9136112084167753,-0.4647751665677775,0.5077914078689183,0.48976393258573736,0.05965590884094502,0.48978937014179585,0.1398213563907972,-0.07861499963475375,0.3624667545863772,0.11991865648596167,-1.1690743048698022,0.5181443813552717,0.8046138550170175,0.05885143443679783,-0.7953287099284682,-0.09317466090043591,Browns
-0.9901770285694174,-0.8211053227767082,-0.4262652776700409,-0.9888705269869233,-0.4647751665677775,0.20791445102971765,0.48976393258573736,0.1663542540569945,0.2234605566703616,0.19152050664085968,-0.07861499963475375,0.05487074165723139,0.2130757081856474,-1.0728775676054898,-0.6282869709111433,-0.7324886767173429,0.15969512351032014,0.0,0.01838348724679822,Purples
-0.7602458414414853,-0.5699833523274335,-1.2420839909141383,-0.7584657795499399,-0.4647751665677775,0.6419056974721596,0.48976393258573736,-0.013957477981895446,0.6049374770551692,0.08716624065549676,-0.07861499963475375,0.5083466586958055,0.05497133286565391,-1.1079420703467882,-0.5921084151542058,1.3169813655951377,-0.020308007245803048,-0.07000764443668579,-0.17436310161335306,Browns
3.520045277812126,4.495108629112857,0.3895534355740566,3.5306409162706784,1.9330330874362338,1.2660628405626402,-1.9051697230902398,0.5283550650586484,1.2762362370340246,-0.3032456279904759,1.5649041564925004,1.254859291321611,0.5209995435093396,2.4373464441541133,5.247012222083222,0.2922463444388974,-1.2845353132814663,0.2926528883092054,-4.060416561012066,Blues
-0.8930460451480311,-0.596629612138558,-0.4262652776700409,-0.8915394951114674,-0.4647751665677775,2.150429353598489,-1.9051697230902398,1.9207079451826887,2.3228752369361643,2.077485993232246,-0.07861499963475375,2.5031404235277286,1.6080474602297106,0.25901236243032905,-0.6164553928927334,-0.7324886767173429,1.7091765125391323,-1.1579892426743592,-0.0018770299527324545,Pinks
-0.780620548325601,-0.43458031680081194,-0.8341746342920896,-0.7788824496518744,-0.4647751665677775,2.1996463477688657,-1.9051697230902398,2.1485499766653327,2.404130435273098,2.2924545758309236,-0.07861499963475375,2.579172924781987,1.7737069942454706,0.43057598857617285,-0.5964567472361615,0.8046138550170175,-9.465577289388852e-16,-0.07000764443668579,0.05281654891158608,Pinks
1.736486532125127,2.098875692606169,-1.2420839909141383,1.7434087992530167,1.9330330874362338,0.8506190925857361,-1.9051697230902398,0.15918224388858704,0.828159062564212,0.33784610409802457,1.5649041564925004,0.7455900866811622,0.206849561958721,-1.3321487212394854,1.622353756904755,1.3169813655951377,0.24292521163416886,1.380634486546879,0.06481329041883221,Turquoises
1.8132065633456822,0.34572384006244383,1.6132815054402028,1.7711190174154015e-16,1.9330330874362338,-1.5211358062274163,0.48976393258573736,-0.015143538616342385,-1.4340683029762822,-1.007758602842294,1.5649041564925004,-1.2176177005106785,0.053920282917697265,2.0369680875562173,1.7432297723805479,-0.22012116613922272,-1.3569398321333899,0.6553134210550966,-2.6352864717678086,Blues
-0.5938045689099802,-0.6231148835562904,0.3895534355740566,-0.5916817088906825,-0.4647751665677775,-0.8425652906800899,0.48976393258573736,-0.892086767587607,-0.928656775132028,-1.181544779481782,-0.07861499963475375,-0.8200397679972675,-1.274765279042918e-15,0.766154712806343,-0.5482667437362612,0.2922463444388974,-1.2293344308781755,-0.7953287099284682,-1.0073354756962383,Browns
-0.021457435561496683,-0.26984246635238907,-0.4262652776700409,-0.01815578423189618,-0.4647751665677775,-0.8489693112684022,0.48976393258573736,0.7641365215082375,-0.6812562454974701,0.8639213055493058,-0.07861499963475375,-0.8244067433479823,0.7152972013193541,0.46721640436860584,-0.28436274049427257,-0.7324886767173429,1.2300684035627305,-0.43266817718257694,1.6203486255375315,Greens
2.356638351997261e-16,-0.8998330729841743,-0.018355921047992163,-1.0830879569706462,-0.4647751665677775,0.4553249406948455,0.48976393258573736,-0.26131770134229887,0.3912202282191325,-0.3723250127843676,-1.7221341557620078,0.30679570374694903,-0.1675255476966119,-0.3271698487496698,-0.6349308292410898,-1.7572236978735831,-0.6089538347024145,-0.7953287099284682,-1.0146954183464365,Greys
2.1848785167421103,2.8811288202005083,-1.2420839909141383,2.1927242803711207,1.9330330874362338,1.2033908583944821,-1.9051697230902398,-3.8972906490809662,0.539947015056135,-3.6972003985696014,-3.3656533118892615,1.1748753779062244,-5.310685846158175,3.3890272397514094,2.373409777343889,1.3169813655951377,-4.137779081806842,1.0179739538009878,-2.7987168633234427,Blues
0.23759854455422147,0.19390374882284375,1.6132815054402028,0.24143374086106878,-0.4647751665677775,-0.0163734149456334,0.48976393258573736,0.11021152071633736,0.0034618821185964112,-0.00035574095515022986,-0.07861499963475375,-0.15839867164916938,0.16420071316466384,-0.6998752050692449,-0.1072831709685415,-0.22012116613922272,-0.07836142597468733,-0.43266817718257694,-0.3617870014699774,Purples
2.5402272514863813,4.377635052334636,1.6132815054402028,2.548804882152435,1.9330330874362338,2.333329912058006,-1.9051697230902398,2.2346911937730307,2.543318346181833,2.4726298093622634,1.5649041564925004,2.7891853069639154,1.8355666044938665,0.6017650540607486,3.0450413533484904,-0.22012116613922272,2.136157790272049,0.2926528883092054,0.365791794757354,Blues
-0.25517982374526116,-0.3687888297581642,-1.2420839909141383,-0.25235954098407526,-0.4647751665677775,-0.6557119161283861,0.48976393258573736,1.106756206921103,-0.4466690892729588,1.2150514884734676,-0.07861499963475375,-0.6874645499257135,0.9896427946537468,0.39760957277021425,-0.41330733922796425,1.3169813655951377,1.5549868355610683,1.380634486546879,1.7096546344719517,Greens
1.0402780553905735,2.2461332650664625,-0.8341746342920896,1.045766429598042,1.9330330874362338,2.3962133304218187,-1.9051697230902398,-3.7215272537924893,1.6911646171623338,-3.4126131872563668,1.5649041564925004,2.8897385511392932,-4.81720885331988,3.8658842161978546,0.6694342377603087,0.8046138550170175,-4.096093391674966,1.380634486546879,-3.287394320701454,Blues
-0.5299878529012256,-0.5842739721587931,0.3895534355740566,-0.527733557628917,-0.4647751665677775,-0.8471742721533202,0.48976393258573736,0.9227365911516606,-0.6552951641657774,0.991324345136803,-0.07861499963475375,-0.8231838672004639,0.843424634243871,0.46602248812992975,0.0,0.2922463444388974,1.3427498148254036,0.6553134210550966,-1.0518489650425317e-15,Greens
0.5680493927508268,0.1422263951470255,-0.8341746342920896,0.5725651770533841,-0.4647751665677775,-0.7440747442083505,0.48976393258573736,-0.1714667422321741,-0.7255523276820666,-0.4746454282738143,-0.07861499963475375,-0.7514023231666038,-0.08592574990897398,0.21753786340270703,0.17072415038010919,0.8046138550170175,-0.5146793963207797,-0.7953287099284682,-0.6777310300016732,Browns
0.8386552000603502,0.938547096318185,-0.4262652776700409,0.8437283170646669,-0.4647751665677775,0.44999978182570854,0.48976393258573736,-0.08908812106481213,0.41255560398355373,-0.08165844724278401,-0.07861499963475375,0.3011892473586142,-0.011901369556283889,-0.8549040173495974,0.4419056507878523,-0.7324886767173429,-0.2128028269253154,-1.5206497754202504,-0.4283172190118048,Browns
-0.6190736904921713,-0.19425203488028459,0.3895534355740566,-0.6170028741002541,-0.4647751665677775,2.2875878878398637,-1.9051697230902398,2.0025470089460553,2.4646802409297712,2.257342203653862,-0.07861499963475375,2.7167515692084394,1.667898425126908,0.42565644861273794,-0.5558773232864244,0.2922463444388974,1.9321101034234465,-0.43266817718257694,0.32107339973628546,Pinks
1.9301413019737013,1.7729771340107756,0.3895534355740566,1.937462415442538,1.9330330874362338,0.18978457379726485,0.48976393258573736,0.6108771606119953,0.2743931230943343,0.38761310634568463,1.5649041564925004,0.037097670896941076,0.5895384095294373,-0.7729182226310128,1.9335252772103377,0.2922463444388974,0.19491738443731088,-0.07000764443668579,-0.6612631402063639,Turquoises
-0.8506249264179477,-0.7880401323812676,-0.4262652776700409,-0.8490310069455663,-0.4647751665677775,-0.9103614307464749,0.48976393258573736,-0.38194240042092126,-0.9144968264938952,-0.6164603773658909,-0.07861499963475375,-0.8656762512283368,-0.27853806799368186,0.36333492114709354,-0.6097039949379687,-0.7324886767173429,-0.5689296323077426,-1.1579892426743592,-0.398389773922946,Pinks
2.7683890357001273,3.865885990935852,1.6132815054402028,2.7774365824588885,1.9330330874362338,1.5095424493817435,-1.9051697230902398,1.1563869735853984,1.6018355270549576,1.5821219435336555,1.5649041564925004,1.5762423472488718,1.0286453273976872,-0.427925849619766,3.511905681804735,-0.22012116613922272,1.5577194457862686,-0.43266817718257694,1.1224415070056266,Blues
0.45320758496154273,0.35313720593756176,0.3895534355740566,0.4574868440555486,-0.4647751665677775,-0.06587609270944576,0.48976393258573736,-0.5010205064490586,-0.136729277767431,-0.22095292059964852,-0.07861499963475375,-0.2035336172029241,-0.38984533779510727,-0.300366692475242,0.06748256173080483,0.2922463444388974,-0.018129120598337982,1.0179739538009878,0.8317188713904473,Purples
-0.553682410289054,-0.6403377303516143,-0.4262652776700409,-0.5514769157125492,-0.4647751665677775,-1.1074836831371446,0.48976393258573736,0.407743341260485,-0.9794604917083635,0.38576670389031775,-0.07861499963475375,-0.9909088386711913,0.4197480833595374,0.483306136813817,-0.535480679654916,-0.7324886767173429,0.7070347588753604,-0.07000764443668579,1.129669190475262,Greens
-1.0705204641951194,-0.8526963449604976,-0.4262652776700409,-1.0693794358686917,1.9330330874362338,1.826797876286022,-1.9051697230902398,-0.9201440110000705,1.5831192430281793,-0.09806031445567374,1.5649041564925004,2.020415591119809,-0.7964689356390575,0.3024683997005851,-0.6342582594257196,-0.7324886767173429,-0.03621150470427552,-0.43266817718257694,1.065949602880024,Yellows
-0.9843845060770203,-0.8405294165839347,-1.2420839909141383,-0.9830660743654477,-0.4647751665677775,-0.31345558999464024,0.48976393258573736,0.03880020913059261,-0.2874871465897225,-0.1509186396730173,-0.07861499963475375,-0.4187631720620213,0.10157507447365724,-0.3556933849131848,-0.6277229515239682,1.3169813655951377,-0.21101363058609315,2.1059555520386612,-0.46443473021185283,Purples
-0.8016782686679763,-0.6458051788534512,1.6132815054402028,-0.7999835399288711,-0.4647751665677775,0.2810370508308373,0.48976393258573736,-0.7588674987550033,0.15080566758111724,-0.531353603277251,-0.07861499963475375,0.12750730500778165,-0.6371183434902049,-0.42755384579384037,-0.600717391120354,-0.22012116613922272,-9.465577289388852e-16,1.0179739538009878,0.1544879933969541,Purples
1.0440043183783692,-0.6663783313504954,-0.4262652776700409,1.0495003671004286,1.9330330874362338,-2.689314113934199,0.48976393258573736,-1.1503422403394559,-2.7088706422773647,-1.9756421679255705,1.5649041564925004,-1.5939248633904264,-1.0307944594123992,2.8463381630447353,0.6738440213933925,-0.7324886767173429,-1.9344460768374039,0.2926528883092054,-1.6981843639167225,Yellows
0.08879129728700284,-0.04350140040561881,-0.8341746342920896,0.09232001404714195,-0.4647751665677775,-0.36366272148509554,0.48976393258573736,-0.5499750210200338,-0.4249059460702233,-0.3609268329833354,-0.07861499963475375,-0.4602745230954564,-0.4361193783636818,-0.0880028331133491,-0.2133912869506545,0.8046138550170175,-0.14784442034175135,1.0179739538009878,0.6972590792862757,Purples
1.5962903986190042,0.859575944632365,-0.4262652776700409,1.602923921426722,1.9330330874362338,-0.670209221479331,0.48976393258573736,-1.94661657626631,-0.9275637215558247,-2.7664056287628926,1.5649041564925004,-0.6981074936562532,-1.9177137477950204,3.193858935791778,1.409605464248041,-0.7324886767173429,-3.347106818457246,-0.7953287099284682,-3.946372795371421,Blues
0.9556420987983061,0.2339121788467029,-0.4262652776700409,0.9609561589848632,-0.4647751665677775,-1.0322710595615872,0.48976393258573736,0.5663237780145717,-0.8843009896324545,0.5993968645873415,-0.07861499963475375,-0.9444355862759403,0.5526076638582063,0.5111725175187548,0.5712743549008724,-0.7324886767173429,0.9526513339529229,-0.07000764443668579,1.3859894093330947,Greens
-1.0194122986543177,-0.8330362358940092,-0.018355921047992163,-1.0181660092757863,-0.4647751665677775,0.5803361249269791,0.48976393258573736,0.15757632069842092,0.5731519239728835,-0.01919866995207766,-1.7221341557620078,0.44073773146122414,0.20545473604993308,-0.4404977750729351,-0.6308596027112359,-1.7572236978735831,-0.3159114964261217,-0.43266817718257694,-1.1109961609127685,Greys
-0.2601802334996391,-0.020602758838317563,-0.8341746342920896,-0.2573702494526805,-0.4647751665677775,0.838938293480988,-1.9051697230902398,-0.03637521265659449,0.7872246790651147,0.18650082076425617,-0.07861499963475375,0.7319838573152888,0.03508038236741111,-1.1752054910092313,-0.41574665168132174,0.8046138550170175,0.11693109532649777,0.6553134210550966,0.12284065946485351,Purples
-1.093691515463711,-0.9375939188950339,0.3895534355740566,-1.0925982096334652,1.9330330874362338,-1.069627172301632,0.48976393258573736,1.4793000209205607,-0.7798073983618982,0.8487693408542258,1.5649041564925004,-0.9677196045781344,1.2781404728479224,0.536975448039203,-0.6353385796018314,0.2922463444388974,0.7514303584697559,0.6553134210550966,-0.6178467453412366,Yellows
-0.9746426878917088,-0.8707894794827804,-0.4262652776700409,-0.9733041921840848,-0.4647751665677775,-1.0707281931405548,0.48976393258573736,0.28691315468092216,-0.9633053076146134,0.3697920644416578,-0.07861499963475375,-0.9683998217115044,0.31698547225034757,0.5938906783837968,-0.6267338946920875,-0.7324886767173429,0.7549885061766091,0.2926528883092054,1.4347947884533063,Greens
2.356638351997261e-16,-0.6032429351161922,-0.4262652776700409,-0.7263520884028075,-0.4647751665677775,0.06579473719658727,0.48976393258573736,0.7115196629610657,0.17292407084551178,0.6141781756995688,-0.07861499963475375,-0.08193508687506558,0.6723419968712563,-1.0436517517520147,0.0,-0.7324886767173429,0.5619911174283956,0.2926528883092054,0.011086169181288071,Purples
-0.32873086060668194,0.2748993630558721,-0.4262652776700409,-0.32606206165324847,-0.4647751665677775,2.5315448701195455,-1.9051697230902398,2.162366422317541,2.7190831907004362,2.3897237016771116,-0.07861499963475375,3.109970815137624,1.7836568224191034,0.7418863591690164,-0.4478380636386935,-0.7324886767173429,1.9838589311611707,-1.8833103081661415,0.10479904712974027,Pinks
2.004297170158812,0.39374053337194365,-0.8341746342920896,2.0117710131303284,1.9330330874362338,-1.5659707230757485,0.48976393258573736,1.3993766007598156,-1.2598773290172571,0.6053337017599192,1.5649041564925004,-1.2392541430543154,1.2170593609764022,1.119154653557393,2.0579956753176187,0.8046138550170175,0.5159489327408042,1.74329501929277,-0.8876676075316379,Blues
2.4655092282843674,2.9276630792943066,1.6132815054402028,2.473932971647872,1.9330330874362338,0.9099378351948031,-1.9051697230902398,-0.8632854885895104,0.7276123640928621,-0.15364542394424463,1.5649041564925004,0.8152883136682639,-0.7398558519823593,0.05785409861377503,2.8982089144286665,-0.22012116613922272,0.08473502540986588,0.2926528883092054,1.4524484876254629,Yellows
1.6142910746485857,3.275481186388053,-0.4262652776700409,1.620961671181752,1.9330330874362338,2.6601140650465886,-1.9051697230902398,1.6772520536612248,2.7660363892158246,1.4733819138421804,1.5649041564925004,3.324044547842825,1.4276099348708862,1.490426761378183,1.436333006993861,-0.7324886767173429,0.6615399200797697,0.2926528883092054,-2.0324125363686205,Blues
-0.719315865673309,-0.6890175768364133,-1.2420839909141383,-0.7174515054653121,-0.4647751665677775,-0.7392463901239029,0.48976393258573736,-0.8416699226215426,-0.8235563489048805,-1.0744738148182473,-0.07861499963475375,-0.7479662206073932,-0.7184589742857316,0.582481940619589,-0.5827018057683612,1.3169813655951377,-1.104007297357033,0.2926528883092054,-0.8394936647205687,Pinks
-0.8743309630815443,-0.7677474715062659,0.3895534355740566,-0.8727858679473871,-2.862583420571789,-0.4537852301167299,0.48976393258573736,-0.2927219006946088,-0.47048787458875746,-0.49129075673976985,-0.07861499963475375,-0.5329816161738241,-0.19626309266019623,-0.0370079624078218,-0.613595568042092,0.2922463444388974,-0.5397903071299435,-0.7953287099284682,-0.5937658004121567,Browns
-0.4766666560845658,-0.490373516443442,0.3895534355740566,-0.47430254185833515,-0.4647751665677775,-0.5070710023055686,0.48976393258573736,-0.2953673307256694,-0.5211184051362587,-0.490599854555707,-0.07861499963475375,-0.574878899295366,-0.19868910811251328,-0.01254980064011302,-0.5085234665638616,0.2922463444388974,-9.465577289388852e-16,-1.1579892426743592,-0.5360428202121578,Browns
