Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
-0.6249692959007696,-0.42615779030176804,-1.2428952291394089,-0.6234423601459221,-0.4648365662209178,0.6856494648862598,0.48444915332209765,0.3410945469440561,0.7003874475564423,0.39610171238503,-0.07911522014518997,0.5547264623532145,0.36476276034429767,-1.3577216152187361,-0.5555252503941582,1.3116607573882388,0.2696571226453771,-0.42978846403558824,-0.16076441967759378,Browns
-0.7415611387952773,-0.5861539838856288,1.6046718461308926,-0.7396773119092951,-0.4648365662209178,0.32300296231176145,0.48444915332209765,0.010540074671586314,0.3082706908787702,0.29069456062490995,-0.07911522014518997,0.1672838925260423,0.07877462744417454,-0.8360486238033281,-0.585278216909956,-0.23054385237837605,0.424328065171029,0.6686770975194747,0.8507522557372895,Purples
0.5350539528500337,0.801417998397751,0.7910812531965208,0.5330300226170714,-0.4648365662209178,0.7623437799079457,-1.913813981935812,0.24748132399580788,0.7580691311683543,0.12422425226024594,-1.7330919479191942,0.641520599005318,0.2848693372315505,0.0,0.13495293332417438,-2.2868166654005293,-0.17090738563731012,-1.5282540255906512,-1.0041111593179546,Greys
2.511001178883975,2.5250815012975822,-1.2428952291394089,2.5029288148750584,1.954087455743962,0.4030234222185791,0.48444915332209765,-3.1822195562828735,-0.10938151769117656,-2.1281800288453327,1.5748615076288142,0.2495165730732008,-3.717529361236931,2.1365813450867703,2.9615928387604327,1.3116607573882388,-1.6089127454446772,2.133297846259558,1.8542381282414064,Blues
-0.5458393751626717,-0.4544440858079357,-0.42930463620503695,-0.5445546584706484,-0.4648365662209178,0.009748576445025721,0.48444915332209765,0.45459610903086334,0.08219764508292299,0.431683467038344,-0.07911522014518997,-0.1368768173101857,0.4605226754886896,-0.9705506932400559,-0.5312069261200115,-0.7446120556339143,0.44314669629483533,-0.42978846403558824,0.19019608615272418,Purples
-0.4804229972351028,-0.25173027536996867,-0.022509339737851006,-0.479338522039687,-0.4648365662209178,0.8290263262948404,-1.913813981935812,-0.09839253009651538,0.7673890296072353,0.14272816721718729,-1.7330919479191942,0.7183623344878968,-0.0179408926636073,-1.1108623863841174,-0.5085844520948508,-1.772748462144991,0.09462359485721183,-1.5282540255906512,0.18136692458488635,Reds
-0.8846029657390596,-0.8092494591541245,1.6046718461308926,-0.8822812835267502,-0.4648365662209178,-0.9114733844060625,0.48444915332209765,0.8447151944289419,-0.7240211343933718,0.9363008176657459,-0.07911522014518997,-0.8674687075347388,0.7809832663442793,0.5765882213783874,-0.6118887385236322,-0.23054385237837605,1.3251694764393096,-0.06363327685056726,1.7057674501202165,Greens
-0.0891650288168217,0.06205057653930565,0.3842859567293349,-0.08927820600812657,-0.4648365662209178,0.46338489935185245,0.48444915332209765,0.09728295651999871,0.4536975283479889,0.16845103196904646,-0.07911522014518997,0.3127679355594288,0.15488838288204013,-1.1715851856277792,-0.3256860553940856,0.2835243508771622,0.10248148914352759,0.6686770975194747,-0.0567688370676739,Purples
1.8613474616171368,1.3670340370881748,-0.8360999326722228,1.855263707139092,1.954087455743962,0.0,0.48444915332209765,-0.5217018148221658,-0.33232350396861393,0.03597843503675598,1.5748615076288142,-0.38520858413477,-0.4066969232099575,0.6451999048811636,1.8027437164647748,0.7975925541327005,0.5239832599335618,1.7671426590745374,2.146421385873711,Blues
1.6632360457746336,0.3346307095405337,-0.8360999326722228,1.657758716287709,1.954087455743962,-1.4475917919370695,0.48444915332209765,0.00874278494922612,-1.357324435815909,0.2514501446110046,1.5748615076288142,-1.1800519830714802,0.07718923489111798,1.4284495542699323,1.4940891706864268,0.7975925541327005,0.8590448663127604,1.0348322847044955,2.2491893309393047,Blues
-0.7580126992479542,-0.700020964044205,-0.8360999326722228,-0.7560785136415571,-0.4648365662209178,-0.6052305377915003,0.48444915332209765,-0.531262277431758,-0.648417588264497,-0.708514119966609,-0.07911522014518997,-0.6517381464007064,-0.41573152593715684,0.19527675663356153,-0.5888934751736244,0.7975925541327005,-0.7068875338092035,-0.42978846403558824,-0.520676481920418,Browns
-0.912828906925665,-0.7112132089670422,-1.2428952291394089,-0.9104208242600527,-0.4648365662209178,0.854969351132848,-1.913813981935812,0.11841455768670661,0.8252613190445948,0.27512922393722095,-0.07911522014518997,0.748604117084491,0.17331273839668065,-1.2483122872153651,-0.615852064895844,1.3116607573882388,0.16673268139654077,-0.42978846403558824,-0.04227576771730533,Browns
2.257997242596107,1.3067568040091193,-1.6496905256065948,2.2506993312312336,1.954087455743962,-0.6776952913945543,0.48444915332209765,0.5032309375661957,-0.5568632694723206,0.3704704775296353,1.5748615076288142,-0.7052267618651208,0.5011942741577272,-0.18487998356648583,2.483555407126856,0.7975925541327005,0.49375688701861464,1.4009874718895166,0.38155394534263787,Blues
-0.8868963664432739,-0.7962495620710396,0.7910812531965208,-0.8845676640625612,-0.4648365662209178,-0.7117367262683835,0.48444915332209765,0.024936966401746686,-0.6627221477176409,-0.23020258297662297,-1.7330919479191942,-0.7298313698522214,0.09146183401828396,0.02678263040694583,-0.6122266062244559,-2.2868166654005293,-0.22442521533171772,-0.7959436512206092,-0.3856460355379694,Oranges
-0.27895641926928477,-0.2364734697873027,0.7910812531965208,-0.27848863931696166,-0.4648365662209178,-0.0281415467374571,0.48444915332209765,0.043731678489951575,-0.016870962199319238,-0.27867690802414796,-1.7330919479191942,-0.17174961369847272,0.10799178174705895,-0.0704923221115901,-0.4245910925730185,-2.2868166654005293,-0.5193355893188479,-0.42978846403558824,-1.2424870254699871,Oranges
-1.0634665652740964,-0.9004564785264249,-0.8360999326722228,0.0,-0.4648365662209178,-0.2325621535356956,0.48444915332209765,-0.09838034376190054,-0.231076993739005,0.10628773910604085,-0.07911522014518997,-0.3527531602231315,-0.01793000094293608,-0.3189993531946856,-0.6298270623192663,0.7975925541327005,0.3313568738053256,1.4009874718895166,0.9642462058710874,Purples
-0.04465740483885173,-0.1650647492015509,0.7910812531965208,-0.04490682120324851,-0.4648365662209178,-0.4532506787101539,0.48444915332209765,-0.014769108025210927,-0.4257353505353742,-0.18885305522037701,-1.7330919479191942,-0.5346410278300011,0.05641776117673597,-0.24473509074567518,-0.29971439672095385,-2.2868166654005293,-0.19506470615738145,-1.894409212775672,-0.3114926384004393,Greys
-0.7098872260248131,-0.668954819429633,0.3842859567293349,-0.7081003539366582,-0.4648365662209178,-0.6220609649504781,0.48444915332209765,-0.4212323133332552,-0.6472603060570726,-0.2625098128663623,-0.07911522014518997,-0.6642961762459513,-0.3124627894970799,0.15070731582776545,-0.5779118030147397,0.2835243508771622,0.01648162746431543,0.0,0.914605216271538,Pinks
-0.686051854175589,-0.4972911362475476,0.3842859567293349,-0.6843379428761917,-0.4648365662209178,0.6193131545585929,0.48444915332209765,-0.03348018055566971,0.58016661612323,0.06199691928207665,-0.07911522014518997,-2.5839139472076754e-16,0.03984538688954015,-1.070980078291232,-0.5720159851988662,0.2835243508771622,-0.03744119989969331,-0.7959436512206092,-0.17899749021212155,Browns
-0.9686200103879654,-0.7954338064570313,-0.8360999326722228,-0.9660411494798312,-0.4648365662209178,0.3723676866245895,0.48444915332209765,-0.5500398694092835,0.2681550229974295,-0.33138826928791987,-0.07911522014518997,0.21779525314930864,-0.4335110254636716,-0.626724532018167,-0.6224373994695257,0.7975925541327005,-0.29611069557208003,0.3025219103344537,0.20271203790421752,Purples
0.4321705678974016,-0.008147751228614717,-0.42930463620503695,0.4304615667942911,-0.4648365662209178,-0.9042693221381971,0.48444915332209765,-0.5776743282669887,-0.9368412749631571,-0.8994992050471264,-0.07911522014518997,-0.8627043161473339,0.0,0.6135179761990811,0.04474402790632549,-0.7446120556339143,-0.9300390383394587,-1.5282540255906512,-0.8695577425417067,Browns
0.3661128368246832,0.19007015733325422,0.7910812531965208,0.36460604041940997,-0.4648365662209178,-0.31353161559685105,0.48444915332209765,0.4222853231141766,-0.22684906262080382,0.4049963087453025,-1.7330919479191942,-0.4211171931260979,0.43338361742798137,-0.5721762199071379,-0.01020333589432449,-2.2868166654005293,0.5108096606562873,-1.5282540255906512,0.47520561139392203,Oranges
-2.3294696524257293e-16,-0.09948906343552273,-0.8360999326722228,-0.2909380032392613,-0.4648365662209178,0.6142326014315245,0.48444915332209765,0.4031300095761604,0.6427942874386948,0.3593681122859346,-0.07911522014518997,0.4754291187035578,0.4172491161996204,-1.1193080772562758,-0.43042586885332623,0.7975925541327005,0.17911793340267393,-0.7959436512206092,-0.45563891165660036,Browns
-0.24551313453420445,-0.3148694206822599,-0.42930463620503695,-0.24514772548040772,-0.4648365662209178,-0.4686477546065764,0.48444915332209765,-0.32030985295487086,-0.48738789992547676,-0.28073485016133914,-0.07911522014518997,-0.546807196770895,-0.21907124176634094,-0.16601506984452027,-0.4085557009956583,-0.7446120556339143,-0.13313744584812703,-0.7959436512206092,0.365803406463903,Purples
-0.4985632017719919,-0.439130098375396,-1.2428952291394089,-0.4974231988659258,-0.4648365662209178,-0.13249337762708463,0.48444915332209765,-0.723108703066896,-0.23340696692675814,-0.4798025899493665,-0.07911522014518997,-0.2656524580386085,-0.5996108090309372,-0.14713477033128267,-0.5150861780749725,1.3116607573882388,-0.29244186317791027,1.0348322847044955,0.633379577734279,Purples
-0.4226198002700561,-0.32751485119862705,-1.2428952291394089,-0.4217122623957765,-0.4648365662209178,0.12376634935937951,0.48444915332209765,-0.5845469352197503,0.02900779612879129,-0.22638604041307872,-0.07911522014518997,-0.029442652206734296,-0.4663050252969279,-0.2865338380050494,-0.48669764656875525,1.3116607573882388,-0.012312191611989142,2.133297846259558,0.959056642240635,Purples
-0.34481245139734107,-0.11199087945949587,0.3842859567293349,-0.34414308415370093,-0.4648365662209178,0.806314397068475,-1.913813981935812,0.17798943439783593,0.7886967988356962,0.3036312430832371,-0.07911522014518997,0.6920462898145259,0.225011508273466,-1.287440020402773,-0.4544259052848109,0.2835243508771622,0.18830774855542845,-0.7959436512206092,0.0,Browns
-0.9820155730940687,-0.7249116424194088,-0.42930463620503695,-0.979395707966362,-0.4648365662209178,2.1468982778552514,-1.913813981935812,2.022494766718088,2.3343357094880206,2.196719003339307,-0.07911522014518997,2.4999691460255296,1.6791291964270805,0.29611623030728645,-0.6237716916758385,-0.7446120556339143,1.8559060793084283,-1.16209883840563,0.1117973245566286,Pinks
-0.056754527410097275,-0.29262475687567985,-1.2428952291394089,-0.05696691411915741,-0.4648365662209178,-0.8604441009991767,0.48444915332209765,-0.44374603311313104,-0.8749452968883489,-0.7146910571042753,-0.07911522014518997,-0.8333983123094961,-0.33346799724486076,0.41918546302457715,-0.3068778972454534,1.3116607573882388,-0.7089511039868733,-0.42978846403558824,-0.617986741815102,Browns
-1.1184968698410724,-0.9482224948951392,0.3842859567293349,-1.1154592313669154,-0.4648365662209178,-0.6529689315064405,0.48444915332209765,-0.5022198483736597,-0.6888338028865302,-0.7208729853393014,-0.07911522014518997,-0.6871455318194608,-0.38832323455648865,0.26066671652298584,-0.6319176974805201,0.2835243508771622,-0.7365425219958627,1.4009874718895166,-0.6267557835911631,Purples
0.7225474571964272,0.6818119841831709,-0.8360999326722228,0.7199496037181871,-0.4648365662209178,0.1270477883789559,0.48444915332209765,-0.024243248206618183,0.1185967096677217,0.165275489080476,-0.07911522014518997,-0.026295219920492014,0.04803121571851939,-0.7965016654026605,0.31385023925833844,0.7975925541327005,0.28079385524312045,0.3025219103344537,0.6358291184719395,Purples
-0.36101848970854666,-0.4245280844675505,1.1978765496637067,-0.3602995152951399,-0.4648365662209178,-0.5923506767107677,0.48444915332209765,-0.08433443336966522,-0.5673045111637115,7.317342351181944e-16,-1.7330919479191942,-0.6420726867043803,-0.0053871092470315265,-0.07745556346105038,-0.4614135082017141,-1.2586802588894526,-0.268934694622064,0.3025219103344537,-0.3226400347123526,Oranges
-0.5183085549930787,-0.40339244706237165,-0.8360999326722228,-0.517108110968056,-0.4648365662209178,0.1728596880588642,0.48444915332209765,0.05469942561702126,0.17387227621590512,-0.0722359624932138,-0.07911522014518997,0.01796993776413768,0.11762083036337058,-0.6493646659664123,-0.521963959809378,0.7975925541327005,-0.21486297955031755,1.0348322847044955,-0.6258110998987826,Purples
-0.6848884345135533,-0.5763540519073188,1.1978765496637067,-0.6831780844766665,-0.4648365662209178,-0.020115816796472695,0.48444915332209765,-1.065563465864505,-0.1805811590563399,-0.9483765872675096,-1.7330919479191942,-0.1643975426227765,-0.9411050226734984,0.041316559228441505,-0.5717204597530121,-1.2586802588894526,-0.9144822415813596,-0.7959436512206092,-0.190376787718927,Oranges
0.1148691341847957,-0.2062467517655377,0.3842859567293349,0.11413140229552753,-0.4648365662209178,-0.9196508717574648,0.48444915332209765,-0.5860384731320566,-0.9525995590187137,-0.48480794671009225,-0.07911522014518997,-0.8728587448716822,-0.46772608083279993,0.481566360495126,-0.19795572281418714,0.2835243508771622,-0.1771015089672444,-0.42978846403558824,0.8389215169440601,Pinks
1.2829487171498035,1.4035487854840405,1.6046718461308926,1.2786354585918407,1.954087455743962,0.48013689263273635,0.48444915332209765,-0.1413044093132434,0.43261911851211987,-0.10403091619894769,1.5748615076288142,0.33050811629769944,-0.05639598730454088,-0.8565950306683521,0.9601952153360329,-0.23054385237837605,-0.21675130957543498,1.0348322847044955,-0.3598743592714416,Turquoises
-0.5621665439665308,-0.11296976354572773,1.6046718461308926,-0.5608318493206643,-0.4648365662209178,2.2594772795720073,-1.913813981935812,2.1294708682957624,2.456736444738715,2.3681783473793474,-0.07911522014518997,2.6753701359868036,1.7562814859188023,0.4617006399787961,-0.5364977386422987,-0.23054385237837605,2.053123455666921,-0.7959436512206092,0.34065724368563394,Pinks
-0.9665936961889664,-0.7021078566937607,-1.2428952291394089,-0.9640210378894241,-0.4648365662209178,2.1661119380959626,-1.913813981935812,2.068648340503067,2.3595323798966112,2.281311571540684,-0.07911522014518997,2.529646004603134,1.712496896232834,0.33988679542146616,-0.6222272407067443,1.3116607573882388,1.9683561481439962,-0.42978846403558824,0.0,Pinks
-0.7096160333761994,-0.7098407424352328,-0.42930463620503695,-0.7078299914168831,-0.4648365662209178,-0.9673583882938234,0.48444915332209765,-0.6381860814087752,-1.0055212707228751,-0.6289265531813238,-0.07911522014518997,-0.9039200388637108,-0.5175974079731115,0.4850849982396644,-0.5778464240897676,-0.7446120556339143,-0.38366803791729126,-1.16209883840563,0.47776847475995304,Pinks
0.586431739985543,0.9197884501314307,-0.022509339737851006,0.5842505408038228,-0.4648365662209178,0.9019686086049368,-1.913813981935812,-0.1778955310299962,0.8237201802902171,0.0817949061181615,-1.7330919479191942,0.8038851962102475,-0.08934941354286541,-1.0173359158447324,0.18211241304898143,-1.772748462144991,0.02255622844910405,-0.42978846403558824,0.1414242293843685,Reds
-0.8188132475825823,-0.641118754950418,-0.42930463620503695,-0.816692949672528,-0.4648365662209178,0.512721852378071,0.48444915332209765,-0.589381692490701,0.3940901308382206,-0.2929021647057736,-0.07911522014518997,0.36524691782171453,-0.4709123955388511,-0.6246152750583789,-0.6010034150151868,-0.7446120556339143,-0.23853710728268415,-0.42978846403558824,0.3675452931666573,Purples
-0.13332755667315205,-0.3055388075123938,0.3842859567293349,-0.13330555104094957,-0.4648365662209178,-0.7332195268073501,0.48444915332209765,-0.45686374430792764,-0.7573104991735793,-0.6848685034328883,-0.07911522014518997,-0.7451868982355185,-0.34573613786821306,0.2889261683630838,-0.35041330179312,0.2835243508771622,-0.6822130355841545,-1.16209883840563,0.0,Browns
-0.9312574967113635,-0.7847047204140343,-0.42930463620503695,-0.9287930035791989,-0.4648365662209178,-0.0356250513876944,0.48444915332209765,-0.29191978871139745,-0.07572911949789776,-0.2909180657361385,-0.07911522014518997,-0.17858824640346402,-0.19302170293935014,-0.531241188478028,-0.618210692834945,-0.7446120556339143,-0.295183569945693,-0.7959436512206092,-0.15021462892868215,Purples
-0.09865231591722522,-0.10266065707852035,0.7910812531965208,-0.09873645223791185,-0.4648365662209178,-0.0908710827611278,0.48444915332209765,0.31584595505004825,-0.033860276264434906,0.4624314037075082,-1.7330919479191942,-0.22857416553120238,0.3432971050798842,-0.6326966009223568,-0.3310857518467513,-2.2868166654005293,0.6276612662377624,-0.42978846403558824,0.8710160309785078,Oranges
0.2930147006707383,0.025403687134245973,0.3842859567293349,0.29173165985460614,-0.4648365662209178,-0.5967242577419424,0.48444915332209765,-0.48619960218268077,-0.6334600706716462,-0.686166548830012,-0.07911522014518997,-0.6453601231532146,-0.37325100164420055,0.19018062802250477,-0.06829754662437029,0.2835243508771622,-0.7020451812243288,-0.7959436512206092,-0.5906718546058479,Browns
-1.031390071456443,-0.9058777474041998,0.3842859567293349,-1.0286190695070485,-0.4648365662209178,-1.138087823379777,0.48444915332209765,-0.5252694434730311,-1.1486667157418253,-0.9618436806156562,-0.07911522014518997,-1.0097037109236766,-0.4100669282610649,0.898443616516663,-0.6278642261184614,0.2835243508771622,-1.0132360896575003,-1.16209883840563,-1.092627647036817,Pinks
-0.7648441437981696,0.0,0.7910812531965208,-0.7628890469349274,-0.4648365662209178,0.0,0.48444915332209765,0.6884149289537219,-0.3959590713539744,0.2855403868244512,-1.7330919479191942,-0.6000039405564623,0.6541472289273982,-0.10888032472243686,-0.5903523304254904,-2.2868166654005293,0.16708981139170045,-1.894409212775672,-0.7091104574109337,Oranges
2.2631967185158817,4.034186934528209,-0.42930463620503695,0.0,1.954087455743962,2.330855239069098,-1.913813981935812,-1.0976151932160705,2.0256561147342227,0.05706278846032032,1.5748615076288142,2.7884710891424263,-0.9740143732944393,1.1511348248076143,2.493036347296273,-0.7446120556339143,0.24022542219525947,-0.7959436512206092,1.900881842265082,Blues
-2.5601974594069627,-2.502078438402419,1.6046718461308926,-2.5527467321489348,1.954087455743962,0.9159209431546441,-1.913813981935812,-0.9516964716849882,0.7173795326484926,-0.17917931092154785,1.5748615076288142,0.8204186508701253,-0.8255496504756381,0.2796220496807253,-0.11192779351227243,-0.23054385237837605,0.11369933366373725,-0.42978846403558824,1.6967112482271782,Yellows
0.6116399545142236,0.21403788722234188,1.6046718461308926,0.6093815922310897,-0.4648365662209178,-0.6629142053240119,0.48444915332209765,-0.5649773739075339,-0.7078765762852895,-0.5227291128719479,-0.07911522014518997,-0.6944392298757105,-0.4476876304813155,0.1484754946432578,0.20576517244497655,-0.23054385237837605,-0.3333369962560874,0.3025219103344537,0.3905318697664322,Purples
-0.1326340882931039,-0.06616572195159627,0.7910812531965208,-0.13261420538842614,-0.4648365662209178,0.14650454891270445,0.48444915332209765,-0.42029673224129743,0.07575181073395211,-0.6565547887711932,-1.7330919479191942,-0.007569274029284903,-0.3115912679970541,0.10854025896702335,-0.3500330479444137,-2.2868166654005293,-0.9083469117465834,-0.42978846403558824,-1.34515974501082,Oranges
-0.6351009215494479,-0.5371222984402295,-0.42930463620503695,-0.633542972584343,-0.4648365662209178,-0.03947142367721736,0.48444915332209765,0.600334415301677,0.05840403205850522,0.5880446220343631,-0.07911522014518997,-0.1820968871434612,0.5817684765215055,-0.9151645598624707,-0.5583980303115752,-0.7446120556339143,0.6311869293609575,-0.7959436512206092,0.3689577486042272,Purples
-0.8611408857613155,-0.7023022910916696,0.7910812531965208,-0.858891021680139,-0.4648365662209178,0.2644049281386216,0.48444915332209765,-0.8236988099322254,0.124362695852174,-0.6200847735688383,-1.7330919479191942,0.1082364590030639,-0.6980785128681207,-0.335658642533101,-0.6082713098405077,-2.2868166654005293,-0.5834087331950139,-1.5282540255906512,0.06220570246087258,Oranges
-1.0386980344103203,-0.8761936633416109,0.3842859567293349,-1.0359046625669424,-0.4648365662209178,-0.08194143029628266,0.48444915332209765,-0.0384052637548936,-0.080152705908627,0.10588964969513301,-0.07911522014518997,-0.22055433041491881,0.0354769985188412,-0.6165738534150496,-0.6283596306848056,0.2835243508771622,0.24420959662951214,0.6686770975194747,0.0,Purples
-0.7675160054840703,-0.5769546396913193,-0.8360999326722228,-0.7655527299720002,-0.4648365662209178,0.6453765733751707,0.48444915332209765,-0.019245767475909142,0.6068779226863694,0.06819940268809659,-0.07911522014518997,0.5098289135033174,0.05245620161640321,-1.0624914160622145,-0.5909161433162096,7.305348550169388e-16,-0.044095255936164195,-0.7959436512206092,-0.22501604789345328,Browns
1.4305340126464359,-0.24676191748719772,-1.2428952291394089,1.4257689910685192,1.954087455743962,-2.1385056008593795,0.48444915332209765,-2.47561967211975,-2.3907062097948453,-3.303395123223545,1.5748615076288142,-1.4607147640210691,-2.6033366072332265,3.5911407709405743,1.158245842712659,1.3116607573882388,-3.5036268467133707,1.4009874718895166,-3.0333727128958645,Blues
2.7871190531769505,0.0,-1.2428952291394089,2.7782014840659017,1.954087455743962,-1.2735166979922843,0.48444915332209765,2.4151418151637976,-0.8220872628916303,1.419081772424387,1.5748615076288142,-1.0876399723629377,1.959150855113263,1.4108316225342266,3.5222179693903035,1.3116607573882388,1.151219059793637,1.0348322847044955,-1.3468787887342157,Blues
-0.83408562890812,-0.7004212054071189,-1.2428952291394089,-0.8319185817803582,-0.4648365662209178,-0.0022088020171118754,0.48444915332209765,-0.4514662379836909,-0.06893136078911315,-0.2866904075714844,-0.07911522014518997,-0.1479266738679688,-0.3406855727899443,-0.48248103878020676,-0.6037358285912303,1.3116607573882388,-0.18116691113312183,1.0348322847044955,0.37698853193248616,Purples
-0.13774454986057946,-0.3340010680664068,0.3842859567293349,-0.13770902367962987,-0.4648365662209178,-0.8278670879294573,0.48444915332209765,0.6070173064780215,-0.682082982753676,0.7017758662282888,-0.07911522014518997,-0.8112553184314549,0.5872834029525866,0.3685382587881169,-0.3528292867555632,0.2835243508771622,1.0542324304012762,0.3025219103344537,1.4936830722511971,Greens
-0.8717180660705139,-0.6633672600793814,-1.2428952291394089,-0.8694358249228883,-0.4648365662209178,0.9038498758954475,-1.913813981935812,-0.22524279886188775,0.8181798736822864,-0.03876577918603001,-0.07911522014518997,0.8061112170081712,-0.13221538634348395,-0.8942793036322776,-0.6099384209452174,7.305348550169388e-16,0.0,-0.06363327685056726,-0.18468886062658535,Whites
